sample_id,gene_16337,gene_3921,gene_3461,gene_3439,gene_6733,gene_450,gene_1510,gene_18135,gene_16259,gene_11059,gene_220,gene_7896,gene_219,gene_7116,gene_3737,gene_203,gene_7238,gene_12808,gene_11903,gene_15898
sample_555,10.0239345057,10.0762811666,11.5584446304,12.4872195214,12.6840889143,10.1535013655,12.5239343429,0.354677828504,9.28132269255,6.10277989036,11.2496764325,9.2036636727,11.5997129705,10.4043326463,0.354677828504,2.65429804747,2.94279597935,0.0,0.0,0.354677828504
sample_556,0.455439014563,1.51399597937,0.455439014563,0.0,1.84735556623,0.0,0.455439014563,0.0,0.0,0.0,0.0,0.455439014563,0.0,0.455439014563,1.31312973484,4.26217755125,0.0,7.95975856539,0.0,0.801075859167
sample_557,1.22798745873,0.0,0.533563348215,0.0,2.76917930881,0.0,0.0,8.55281508856,0.0,0.0,0.0,0.922197848396,0.0,0.0,10.6823274902,15.4636999739,2.04694499593,7.86843984266,0.0,0.533563348215
sample_558,1.33873816505,2.02101770675,0.819422945367,1.33873816505,4.67069873276,0.0,0.0,0.0,0.819422945367,0.0,0.0,7.95413231846,0.0,0.819422945367,0.0,6.04433072682,3.34711284798,7.23721952291,11.1242958208,17.4391409857
sample_559,10.5680891242,8.90322811764,11.9007460753,10.3054803919,12.4223118539,9.03126560641,12.3677914846,0.509138415718,6.21358058282,3.81955578786,10.1329880426,9.31239743847,11.0903969599,9.54513051663,0.0,3.73036823635,2.60366788214,0.884715129096,0.509138415718,0.509138415718
sample_560,0.0,0.0,0.913339434754,0.0,0.0,0.0,0.0,3.2977636846,0.0,0.0,0.0,4.52887132824,0.0,0.0,0.0,0.0,2.84472710265,6.68074630031,0.0,3.64201991356
sample_561,10.95131386,9.23839040785,10.4179263351,0.0,4.29004834583,0.676989477871,5.03282818021,0.0,0.676989477871,6.53320200628,0.676989477871,10.9508766223,0.0,0.0,0.0,4.60604537319,10.1697997621,6.97899639609,0.676989477871,0.676989477871
sample_562,0.603026890082,2.36499257355,1.35433931338,1.02708326002,3.80463184313,0.603026890082,0.0,1.02708326002,0.0,0.0,0.0,7.51687401368,0.0,0.0,0.603026890082,6.80135269277,4.26025152999,8.37089660421,12.7283223287,16.8178955157
sample_563,1.766383141,1.92687236456,2.88853870042,5.35869515133,3.46049357586,1.13815914523,0.485735942989,1.13815914523,0.0,0.0,0.0,9.08597960382,0.485735942989,0.0,0.848557845562,5.61585765488,4.15491529787,8.17209242444,12.3043399124,18.8334398676
sample_564,0.521050736901,3.17743947146,1.45412323912,0.0,2.63684499532,0.0,1.33479707513,0.283921772308,0.0,0.0,0.0,8.23424263313,0.0,0.0,0.283921772308,8.67366595046,2.82570423194,6.99029687773,11.8312280597,13.4408042968
sample_565,0.94590729721,0.300533772495,0.761115033814,0.0,2.00385405673,0.0,0.300533772495,9.64256800951,0.0,0.0,0.0,2.60762622085,0.0,0.0,11.4460597486,17.7797321777,1.82680268429,7.58889449284,0.0,2.76334783101
sample_566,0.0,3.4932502308,0.0,0.0,4.1780373476,0.0,0.0,1.43839931961,0.0,0.0,0.0,6.39132608817,0.0,0.0,0.0,6.20322856883,4.1780373476,7.7058604361,11.6398426249,16.5577119875
sample_567,10.7346164855,10.6246492602,10.8144142351,12.9070277203,14.2654905193,11.6789873878,13.4923539452,0.439676323491,11.1159409901,6.69489411836,12.4903795929,11.2046322741,12.3962676135,10.8865044222,0.0,3.02236781303,1.80479702461,0.0,0.0,0.776103988073
sample_568,0.0,0.0,0.624522057977,0.0,0.0,5.65236602629,0.345850517219,0.0,0.0,0.0,0.0,1.23529816954,0.345850517219,2.26062790813,0.345850517219,1.7814436497,2.26062790813,8.01146209364,0.0,0.345850517219
sample_569,0.0,1.19118360922,0.972692654004,0.0,2.89081631769,1.19118360922,3.17330336117,0.401412025364,0.0,0.0,0.0,5.18161146034,0.0,1.83463032231,0.401412025364,4.8048228325,5.10298559773,8.09485360204,0.0,1.19118360922
sample_570,11.167788181,10.5928214026,10.4022339945,3.50215235447,2.35957739283,0.0,3.50215235447,1.61640475086,1.02368117729,8.17346227741,0.0,11.1813262148,0.0,0.0,0.600745497962,7.90470084715,12.3202702977,7.79489668457,1.02368117729,2.20654945826
sample_571,1.90485014436,1.90485014436,0.543495883426,0.0,3.63649701976,0.0,3.78751604814,14.7952939291,1.71690312322,0.0,0.543495883426,0.543495883426,1.2463472769,1.2463472769,9.90938160121,16.4612859878,2.35532642723,8.2601244802,3.13369503251,0.0
sample_572,0.0,0.0,0.605399510162,0.0,3.22373144514,0.0,0.0,1.62550429458,0.0,0.0,0.0,2.21710660808,0.0,0.0,1.85075942548,3.64042426762,3.44707661212,6.50265998288,0.0,1.03054796416
sample_573,0.0,0.92052197879,0.0,0.0,1.75736467239,0.0,2.59910351615,1.62442847675,0.0,0.0,0.0,0.0,0.92052197879,4.88602818554,3.62160649257,4.88602818554,1.62442847675,6.85638817681,0.0,1.31498648547
sample_574,0.370833848176,0.665574688329,4.21616769447,0.0,0.665574688329,0.0,0.0,0.0,0.0,0.0,0.0,0.370833848176,0.0,0.0,0.0,4.87927446145,2.0786781425,7.471260634,0.0,1.11928976837
sample_575,8.9337290083,9.25544172118,10.819508528,12.1911733668,11.9691094685,9.55095836514,11.856771765,0.396707521384,8.62808459339,3.10358156368,10.7498861833,9.15570117307,11.8223875947,9.55884924867,0.0,3.83715610263,3.30180710684,0.0,0.0,0.0
sample_576,0.688851743866,1.50385753258,1.50385753258,2.02147972741,2.83187724119,0.0,3.7268203205,1.78575977443,0.688851743866,0.0,0.0,9.29810611147,2.40163046658,1.50385753258,2.55973652443,6.75620936686,4.92485050001,8.20338715957,11.5880212259,16.4139815522
sample_577,0.0,1.07717462314,0.0,0.0,1.68697107717,0.0,1.68697107717,1.68697107717,0.0,0.0,0.0,2.44347404473,0.0,0.0,0.0,8.50751717216,0.0,8.12137292116,8.2043852936,12.5915036466
sample_578,0.0,2.53910916913,1.95880556364,1.28906718406,2.2779550007,0.0,0.972692654004,0.0,0.0,0.0,0.0,1.76816314745,0.0,0.0,0.0,6.87008108499,2.41443324421,8.36492693455,0.0,1.95880556364
sample_579,0.807767061766,0.807767061766,0.459641449929,0.0,1.32244737164,0.0,1.85861763038,8.41346715053,0.0,0.0,0.0,2.72868243182,0.459641449929,0.807767061766,9.9855004303,16.0889269209,0.0,6.97674167496,0.0,0.807767061766
sample_580,2.47264373006,3.8274938736,2.06536550819,0.541118304025,0.0,0.0,4.57004390571,0.0,0.933648170056,0.0,0.0,8.22651334649,0.0,0.0,0.0,7.08425564737,1.49584863266,6.63362737332,11.9653369799,14.629737964
sample_581,0.715893370548,0.715893370548,0.0,2.37183761733,2.45872321263,0.0,0.715893370548,0.0,0.0,0.0,0.0,9.47616090787,0.0,0.401848874736,0.973574541887,7.24773767266,3.85716489543,7.71949834523,10.9980121076,17.4597837961
sample_582,0.532865503106,0.532865503106,0.532865503106,0.0,0.921207797125,0.0,1.47886828957,0.921207797125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85909492253,4.13196805156,8.16475611443,0.0,0.921207797125
sample_583,9.34114072645,9.59603690439,11.8256902416,12.0331545362,13.4713195767,10.336707385,11.7330788938,0.0,8.90792415674,2.45322782588,10.696845848,9.16577881504,11.738603194,10.6433421381,0.0,3.25998047691,2.80084814312,0.0,0.0,0.0
sample_584,0.993565680065,0.580627910457,2.79628625776,0.0,1.99030141657,0.0,1.7981334855,14.4528332315,0.0,0.0,0.0,1.7981334855,0.0,0.0,8.59813068281,17.0197970239,0.580627910457,7.15709425211,5.52231944891,3.44768498149
sample_585,10.9533380006,10.7353698577,10.7058483435,0.0,0.763581543254,0.431676441393,6.76546844452,0.0,0.763581543254,8.92348496979,0.0,11.456682963,0.431676441393,0.0,0.0,5.68882936939,12.5231821205,8.06350833515,2.99584627792,1.03315866678
sample_586,5.09448100313,3.17635469032,0.0,0.587364990936,4.98428400988,3.81406841924,0.0,0.587364990936,5.05140690697,1.00360223668,0.0,7.95264807316,0.0,0.0,0.0,6.33805888098,3.5915956482,6.77535348617,9.90905601787,16.0462031844
sample_587,0.0,1.31376826244,0.993203348636,2.15933855101,2.31103803002,0.580434959402,0.993203348636,10.6503696592,0.0,0.0,0.993203348636,4.11642298237,0.993203348636,0.993203348636,9.51483238381,17.0314642946,2.57359265941,7.84439820773,5.55938473899,4.3089724026
sample_588,6.74168270037,9.86874540324,11.1698623831,4.94811488391,1.8172958002,0.0,0.0,0.506601942191,0.506601942191,7.19536728562,0.0,10.8401012558,0.0,0.0,0.506601942191,8.19250981894,13.1501613904,7.85513633197,0.0,0.880803051638
sample_589,0.617768645804,2.07272323102,1.64979937659,3.17266352125,3.47961860847,0.0,0.617768645804,0.617768645804,0.0,0.0,0.0,6.06048410473,0.617768645804,0.617768645804,2.07272323102,7.43547024892,3.78945800338,8.00569752414,11.9926303679,18.5333791659
sample_590,11.4175941143,10.6955937048,11.0847951033,3.26309451687,4.18592995908,1.95114014677,3.59187087006,0.495183477908,1.6077208983,8.31281943901,2.91699248288,10.4671571853,2.46074256379,1.15613769789,0.0,6.6454307532,12.6097835827,8.63309331161,0.0,0.495183477908
sample_591,7.88393234027,10.3033926293,10.8091089197,12.1477391575,12.9042451092,9.18175853357,12.4736296561,0.0,8.9761430671,5.53707859021,10.1675185037,10.1793368733,11.4438086461,10.196319338,0.0,4.41617767938,2.83842742191,0.559051228367,0.0,2.6336404499
sample_592,9.81504059503,10.3082252484,12.4659515142,10.6113752817,14.1494772239,10.0139507058,13.3116348019,0.0,5.83886606973,5.24379092506,9.90173126051,10.0363796971,10.3762122306,9.74868931966,0.925847547927,3.56039703749,3.71667269843,0.925847547927,0.0,0.925847547927
sample_593,0.0,0.606063145152,0.606063145152,0.0,2.29730882339,0.0,0.334568275666,0.0,0.0,0.0,0.0,0.834387614605,0.0,0.334568275666,0.0,3.70124961952,2.86090322216,5.65347281195,0.0,2.21859520155
sample_594,0.802730895532,1.51651949766,0.456490771583,0.0,0.0,3.01287255495,0.0,0.802730895532,0.0,0.0,0.0,4.3472546139,0.0,1.08174865123,5.04478315738,4.14965771028,2.45059103193,8.01435529298,0.0,1.31545029998
sample_595,9.75793498011,10.2560553277,12.381378016,12.3324282277,13.1992827891,6.90989308377,12.4294642808,0.0,9.24592580977,6.31390427584,11.7824208516,8.11562633444,11.5059554194,11.7140136373,0.0,2.57385922158,2.06512420007,1.04376444231,0.0,0.437121184384
sample_596,10.9228965441,10.312814902,12.7990609905,11.3437908763,13.8190214695,10.9628526371,12.4476411809,0.0,10.5064365202,6.70637859466,12.2883239526,9.55563596028,12.5304356004,11.2060619737,0.0,3.47482538209,1.69977370518,2.30299161561,0.0,1.08691960674
sample_597,10.2829030833,8.07816682276,11.5502321324,2.70765730426,3.2453891757,0.0,1.30766166919,1.30766166919,0.797179033895,7.22181909378,0.797179033895,9.60047419418,1.30766166919,0.0,2.62382005074,7.11838049237,12.0679586374,7.51442213279,10.1831142797,7.11069731654
sample_598,0.745710621988,0.0,1.23486915171,0.0,1.42867840995,0.420509350489,0.745710621988,0.0,0.0,0.0,0.0,1.75227760518,0.0,2.01638934398,1.23486915171,6.61652678967,3.99004721957,7.25687856633,0.0,1.23486915171
sample_599,0.0,0.0,0.0,0.0,0.947254700968,0.0,0.0,0.0,0.0,0.0,0.0,4.1080058297,0.0,0.0,0.0,6.00267777025,1.2583983182,0.0,10.2815823477,6.8476336824
sample_600,2.90178404624,2.46029697608,0.883151570862,0.0,0.883151570862,0.0,1.08800587129,10.9376239343,0.357833478629,0.0,0.0,0.357833478629,0.0,0.0,11.8398179053,14.6725303137,1.70119416133,8.17738465375,0.644225472439,0.357833478629
sample_601,2.2893918528,1.55792467767,1.55792467767,0.0,0.72080378204,0.0,0.72080378204,9.34945595631,0.0,0.0,0.0,0.72080378204,0.0,0.0,11.7412773674,14.5658458506,0.0,8.15740251974,0.0,0.0
sample_602,7.91315869397,8.55562062351,9.96477115709,10.2454695172,10.964052011,8.86454522577,12.0481973523,0.0,9.55544423899,0.93168305706,11.144345965,8.88960738961,10.5683456835,8.48429122409,1.23958134568,3.45720027436,2.46928689909,1.89631060437,0.0,0.0
sample_603,1.04271436945,1.64159226857,1.46821836153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43658829366,0.0,0.0,0.43658829366,0.43658829366,2.48377708995,1.27106704949,8.12642055143,0.0,0.771209486866
sample_604,8.77785692921,1.53126915988,1.81578034258,0.0,2.59478738657,1.81578034258,1.17645043912,0.0,0.0,0.0,0.0,8.05338290259,0.70496047064,0.0,0.70496047064,7.95423703104,3.47013334862,7.78320780206,12.9909105553,18.0470173765
sample_605,0.516216908425,1.44392485793,1.65571818083,0.0,3.12809539634,0.0,0.516216908425,0.516216908425,0.0,0.0,0.516216908425,1.19566256286,0.895535295318,2.97865326491,0.0,4.81248282281,3.52842129079,6.64292390762,0.0,0.281075049277
sample_606,1.35704521297,0.475499987265,2.85728435349,0.0,3.07342609411,0.0,2.17431053397,0.475499987265,0.0,0.0,0.0,3.31895307778,0.475499987265,0.475499987265,0.0,4.76326814773,3.20141430391,7.61045646278,0.0,1.5616927214
sample_607,8.74452777882,9.60964047444,10.6463426947,0.0,1.25749344788,0.0,3.60010320588,0.0,0.946506298689,7.5136012806,0.0,11.0955948193,0.0,0.54952132079,0.0,7.71801906528,12.7907231741,7.5172520681,0.946506298689,0.54952132079
sample_608,0.0,1.74260990309,1.11982095212,0.0,1.4645637201,0.6659384541,3.20356139349,0.0,0.0,0.0,0.0,1.97563018628,0.0,1.11982095212,0.0,4.38848576217,5.24624085263,8.66861910687,0.0,2.17619509486
sample_609,0.0,0.0,0.0,0.0,2.96825667548,0.0,1.71162705587,13.7022376312,0.0,0.0,0.0,2.14175974731,0.0,0.0,11.5850094627,17.6299044146,0.649661440643,8.54747682081,4.87977437107,1.09605940269
sample_610,1.38327573976,0.487589248321,2.07628544281,0.0,2.43925078111,0.0,1.14169436196,9.07325523131,0.0,0.0,0.0,1.14169436196,0.0,0.0,12.5644639137,17.7670528981,2.54245617454,7.59714378154,3.11116488908,0.487589248321
sample_611,1.43728101323,1.99609945528,1.43728101323,0.0,1.18972969362,0.0,1.18972969362,0.0,0.0,0.512985334814,0.512985334814,1.18972969362,0.512985334814,1.99609945528,0.0,2.9694728646,3.04605444879,6.75165116936,0.0,1.83276851894
sample_612,0.0,1.92143633081,1.08079408196,0.0,0.354790649231,0.0,1.56149722102,0.0,0.0,0.0,0.0,0.0,0.0,0.354790649231,0.354790649231,5.58011834317,2.20929739017,8.12395066039,0.0,0.639324789171
sample_613,11.0557569282,9.50218339017,9.98544350466,9.5586541278,3.66365202754,0.0,0.0,0.951438594231,1.73747044909,8.24137782943,0.0,11.4941655653,0.0,0.0,0.0,5.07397443236,11.1128369425,7.73454705388,0.0,1.92653083989
sample_614,0.0,0.853915827815,1.38664542703,0.0,0.62124309774,0.62124309774,0.0,0.0,0.0,0.0,0.343805752252,0.62124309774,0.343805752252,1.65672517002,0.62124309774,2.08048712194,0.853915827815,8.79522147104,0.0,0.0
sample_615,9.91336516753,9.71356007472,11.6629042071,10.1793866403,12.8339238124,8.97191423872,10.7947326396,0.0,7.61662235503,6.6403678674,10.4200338903,8.5469908935,11.7560016539,10.3368747181,0.0,3.91727898012,4.65914821615,1.08997264354,0.0,0.0
sample_616,1.39462389016,0.0,1.23738015765,0.346531462028,2.48956862443,0.0,1.23738015765,1.23738015765,0.0,0.0,0.0,1.7840013601,0.0,0.85965156386,0.0,2.55770416264,2.85704542747,6.44421979916,0.346531462028,4.17845969738
sample_617,0.574828123587,1.3035761997,0.984771612385,0.0,3.55685854267,0.0,1.56457327896,0.0,0.0,0.0,0.574828123587,3.72649338635,0.984771612385,1.78550870356,1.56457327896,4.52521696941,3.14267483119,6.86438426942,0.0,0.0
sample_618,10.6205680834,10.0431093303,10.3974714222,3.37020613762,5.42732122578,0.0,0.951587794815,2.24369954296,2.24369954296,5.79807644363,0.0,10.7549125487,1.52009532634,0.0,0.552868871011,8.29631056071,12.3982921112,7.14539214831,6.83954394682,6.37842492023
sample_619,1.3035761997,0.574828123587,0.574828123587,0.0,0.574828123587,0.0,0.0,0.984771612385,0.0,0.0,0.0,0.0,0.574828123587,0.574828123587,5.92400721945,4.82836247285,2.43437469132,7.83672576966,0.0,0.574828123587
sample_620,2.14502524224,0.0,0.984042426097,0.0,2.67333027852,0.0,1.30275771564,11.0480644935,0.0,0.0,0.0,1.97599695762,0.0,0.0,6.62643183559,12.8491137957,2.67333027852,8.46384312053,2.43322654829,0.57434375392
sample_621,2.40389484473,1.44196146576,0.515207819036,0.0,1.44196146576,2.40389484473,2.80924979061,0.0,0.0,0.0,0.0,2.00165814605,1.19389787515,0.0,0.8941386882,5.3394652329,0.8941386882,8.43684060865,0.0,0.8941386882
sample_622,0.749062230739,0.749062230739,0.0,0.0,3.24932397362,0.422663591655,0.422663591655,0.0,0.0,0.0,0.0,1.01514070516,0.0,0.0,0.749062230739,4.50991748569,2.43956994966,7.73042258436,0.0,1.75813258531
sample_623,9.90390142288,11.7032720399,11.2010885821,11.9408054246,14.65782643,10.6928072671,12.3885958623,0.0,8.59597725053,4.83855852604,11.3399334898,9.73782194014,12.293873938,11.3402840819,0.0,2.73289868076,2.73289868076,0.0,0.0,0.0
sample_624,2.2544428726,0.703632307437,1.17453425469,0.0,1.36261015369,0.0,1.67811698863,13.0700806827,0.0,0.0,0.703632307437,1.17453425469,0.0,0.0,12.6193533984,16.4053891391,0.394294620495,8.60884619648,0.0,1.17453425469
sample_625,2.19282540355,0.0,0.673827751773,0.0,4.94327904839,0.0,0.0,0.0,0.673827751773,0.0,0.0,10.8162236891,0.0,0.0,0.0,5.9477432917,4.70064501014,7.37938703188,7.709214804,14.5656554814
sample_626,0.382722580353,2.47435816288,0.684908482509,0.0,1.64464080248,1.64464080248,0.382722580353,0.382722580353,0.0,0.0,0.9346297237,1.90083783306,1.64464080248,7.53225461161,0.382722580353,4.4570163627,3.68356172163,8.0630984219,0.0,1.14750208443
sample_627,0.0,0.0,0.803392378827,1.3163195505,0.456911259794,0.456911259794,1.3163195505,0.803392378827,0.0,0.0,0.456911259794,0.803392378827,0.0,0.456911259794,0.456911259794,6.58507520687,2.24055857448,7.95647489898,0.803392378827,8.29103713159
sample_628,10.7233623072,9.69340506307,10.651069635,12.369131094,12.3366655488,10.7044916026,8.25866495816,0.0,10.1624039177,6.19253151759,12.215775653,10.8451058038,14.0896325445,11.0725613954,0.40914650592,4.71413559386,3.14885277782,3.48088550264,0.0,0.0
sample_629,0.0,0.600745497962,1.02368117729,0.0,2.49794442188,0.0,0.0,0.0,0.0,0.0,0.0,0.600745497962,0.0,0.0,0.0,3.99813230486,4.97614364005,8.07188599146,0.0,2.35957739283
sample_630,0.585923976959,2.25029462757,0.0,0.0,1.58693283785,1.00151403506,1.90908182716,0.0,0.0,0.0,0.0,0.0,0.0,1.00151403506,3.78412703223,5.72402263928,2.46186902466,8.51076416792,0.0,1.46131900249
sample_631,0.988630158685,0.40936377927,0.40936377927,0.0,1.20932858661,0.0,1.56973411311,0.0,0.0,0.0,0.0,1.72097884514,0.0,2.20442246564,0.727876900848,6.81019886359,0.988630158685,8.25484910723,0.0,1.85786159474
sample_632,0.695281195145,1.16253231824,1.16253231824,0.0,1.34942189717,0.695281195145,2.32915230635,0.389126226925,0.0,0.0,0.389126226925,0.947778351659,1.16253231824,1.92090302922,1.34942189717,5.34453027133,1.92090302922,7.24589491951,0.389126226925,0.389126226925
sample_633,2.66261568637,0.0,2.91008023207,0.0,1.98626529307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01952401259,0.0,9.04021847507,0.0,1.12750121922
sample_634,10.6649272142,9.32594850861,11.0762076669,8.16850665622,1.73924325345,0.0,0.0,0.0,0.0,6.82341819526,0.0,11.3795083337,0.0,0.0,0.0,6.89320443771,12.520876457,7.04909706352,0.95270630763,0.95270630763
sample_635,3.53490823985,4.51371180714,7.08076424149,1.86698708194,8.05402902443,0.0,3.35992873324,0.0,0.0,0.0,0.0,8.87744672476,0.0,1.2164859072,2.31368120713,6.80996743994,5.03440502142,7.77329088782,11.9278816428,19.103193026
sample_636,0.573374526446,2.87668392118,2.14283817796,0.573374526446,6.12544653456,0.0,1.78249244011,0.0,0.0,0.0,0.0,9.31054007709,0.0,0.0,0.573374526446,6.77918091113,6.29643538132,8.24132062068,11.8587580999,16.8621287993
sample_637,1.3468150942,2.03104224336,0.0,0.825215762306,4.1049069149,0.0,0.0,0.0,0.0,0.0,0.0,1.3468150942,0.0,5.30698034576,0.0,3.56127725142,3.46372707199,7.65575252159,0.0,2.49326304229
sample_638,0.333996118196,1.84999925947,0.605020153062,0.333996118196,1.49748463132,0.0,0.833092483471,0.0,0.0,0.0,0.0,0.833092483471,0.0,1.20320115632,1.20320115632,6.45955457036,1.84999925947,7.88882846887,0.0,1.35783347863
sample_639,1.3198491168,1.4832095568,0.377734578239,0.0,0.0,0.0,1.3198491168,0.0,0.0,0.0,1.13566619697,0.924403979027,0.0,1.3198491168,0.377734578239,1.62993940944,1.4832095568,7.87494447319,0.0,1.4832095568
sample_640,2.32852055294,0.487795024251,2.54287709935,0.487795024251,1.14202125908,0.487795024251,2.32852055294,10.3362387493,2.54287709935,0.0,1.14202125908,3.11163231012,0.85167909087,0.0,11.5755345198,17.2103859724,0.85167909087,8.04273734797,0.487795024251,0.0
sample_641,1.52546756347,0.555521697455,2.10027126046,0.0,1.52546756347,0.0,1.26849428005,0.0,0.0,0.0,0.0,4.04441160647,0.0,0.955610389057,0.0,3.09005735796,2.10027126046,8.12930362673,0.0,0.555521697455
sample_642,0.316609184328,1.30591217016,0.0,0.0,0.576086724179,0.795933147315,0.316609184328,0.316609184328,0.0,0.0,0.0,0.795933147315,0.0,0.316609184328,0.0,3.75652163071,1.88729130122,8.52402056609,0.316609184328,0.576086724179
sample_643,10.2547451976,9.77781419988,10.330905677,13.1560277572,12.8575903419,10.3417078345,12.3846839342,0.0,10.3386918199,3.6125412282,11.2076610689,9.09562910132,11.3426580746,10.0763078928,0.0,0.827493873604,1.35004456586,0.0,0.0,0.0
sample_644,0.633570706758,2.57598994772,4.94376664335,1.68063941964,6.39685134538,0.0,0.633570706758,1.4083314393,0.0,0.0,0.0,6.97924797376,0.633570706758,0.633570706758,0.0,7.6835350543,1.90961951566,8.25968207141,12.6521346517,19.6909613522
sample_645,1.61456851196,2.35738309385,2.53898505673,0.754802006591,1.76803607694,0.0,3.49966733256,0.0,0.0,0.0,0.426211072027,6.39533362226,0.0,0.0,0.754802006591,5.98208090976,3.45513649246,7.82971639356,11.0945857733,14.5729902993
sample_646,10.5230914353,9.91218727334,12.3890989011,12.3864526204,12.9655209688,10.0363659591,12.0270766231,0.0,5.86109435214,6.28135144239,10.64653171,8.49565919072,11.6062710238,10.6657445045,1.50731260441,2.56413424346,3.35244780941,2.83642913116,0.0,1.7895206036
sample_647,10.046496517,9.73127829553,12.9205817478,11.9249275287,13.1099416266,12.4684611324,13.4263302826,0.0,11.6368602173,6.43214599226,13.1380317577,8.36601178283,13.269207054,11.0041993947,2.4690784661,2.91109712658,1.82863158169,0.648097244202,0.0,1.70862869717
sample_648,0.0,1.84020135969,2.28421798318,0.0,3.19723635492,3.60677384405,2.40629175588,0.0,6.42896811229,0.0,0.0,5.86305383495,0.0,0.0,0.516116031241,5.0178239439,5.0178239439,6.73302888397,12.4139875003,16.1665259866
sample_649,11.2709260026,8.73607377813,11.1818541728,11.5170738829,13.7515335987,7.9341449291,9.24541484742,0.0,5.95173697997,3.32272135903,10.7490732959,9.04097459882,10.9880455563,9.65832753647,0.0,2.61964776693,1.19314091914,4.00082931124,0.0,0.0
sample_650,10.8715125618,10.1143279792,12.4790147658,1.02027105298,1.83620692791,0.0,0.59846049247,0.0,0.59846049247,8.83293114304,0.0,11.1012469194,0.0,0.0,0.0,7.27837511453,13.125200344,7.4746307258,0.0,2.03026544286
sample_651,0.925467801395,2.3353689151,0.925467801395,0.0,2.67710226861,0.0,1.23198529463,0.0,0.0,0.0,0.0,1.69964046569,0.0,4.34585761205,0.0,2.77511376998,2.3353689151,8.25670876758,0.0,0.925467801395
sample_652,9.95064629047,8.86757219172,8.91595703735,9.11295028939,1.94841395779,2.65775431883,0.0,0.0,2.22542918756,4.82625864807,0.0,10.1306992542,0.0,0.0,0.0,2.09356017616,12.6399149588,7.64340888498,0.0,0.861558419572
sample_653,9.52780734149,9.94010947623,12.423352312,12.0761909619,11.8409667045,9.78707979281,13.0045558153,0.0,7.13045730487,6.30990375572,10.2373294831,5.94902126082,10.6585149881,9.74273721217,0.0,3.30948181083,1.98964767664,0.0,0.34494209056,0.34494209056
sample_654,0.364796522859,0.655809754355,0.364796522859,0.0,0.364796522859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364796522859,0.0,3.86030732983,1.28611229396,8.08157397818,0.0,0.0
sample_655,0.731965213669,0.731965213669,0.41196851036,0.0,1.2153058393,0.41196851036,0.41196851036,0.0,0.0,0.0,0.731965213669,0.0,0.731965213669,0.0,0.0,3.53294028837,1.72826883696,8.13903454992,0.0,0.0
sample_656,1.14639454906,0.490056624464,1.38852020299,0.0,1.14639454906,0.0,1.9379846108,9.48097595253,0.490056624464,0.0,0.490056624464,2.21437352444,0.855272156725,0.0,8.38514195151,14.8910859155,1.14639454906,8.24405456808,5.90554826494,0.855272156725
sample_657,0.839234027676,0.0,1.03710103601,0.0,1.50644961187,0.0,1.36630822441,7.52610794674,0.0,0.0,0.336854639125,1.03710103601,0.0,0.0,12.0917725488,14.7660163792,1.21107451158,7.55262299201,0.609754962172,0.0
sample_658,1.33262201376,0.0,0.0,0.0,1.0969364825,0.0,0.815001515561,7.62686983661,0.0,0.0,0.0,0.464354603552,0.0,0.0,10.5895200716,15.4449792696,0.0,7.71553649545,0.0,0.815001515561
sample_659,0.580434959402,1.98979297778,1.31376826244,0.0,2.79566306335,1.31376826244,2.31103803002,0.0,0.0,0.0,0.0,5.9523615253,0.0,0.0,0.0,5.29048707068,4.54153342439,5.51021823348,11.8398730056,14.3163663937
sample_660,0.0,0.54577072611,0.0,0.0,1.72207250852,0.0,0.54577072611,13.6716405747,0.54577072611,0.0,0.0,1.2506584545,0.0,0.0,12.9048246355,17.3874704514,0.0,7.50184514458,0.0,0.54577072611
sample_661,0.564524503836,0.564524503836,0.969307080984,0.0,0.564524503836,0.0,0.0,12.5357079258,0.0,0.0,0.0,1.95367498445,0.0,0.0,11.8708463082,17.5780409348,1.54384228661,7.31330027839,6.45427132378,0.564524503836
sample_662,11.220759207,10.5312449829,9.42564392676,0.593975179321,4.61078863352,0.0,0.593975179321,0.0,0.0,7.04354136577,0.0,10.2671143887,0.0,0.0,0.0,5.15546186298,9.98401963309,7.88480547051,0.0,0.593975179321
sample_663,0.0,2.27244130094,0.888616627068,0.0,0.51167043757,0.51167043757,0.0,0.0,0.0,0.0,0.0,3.04213650343,0.0,0.51167043757,0.0,4.13773302516,0.51167043757,8.88215085969,0.0,0.888616627068
sample_664,0.0,0.477677327565,1.56671775359,0.0,1.12260646265,0.477677327565,1.74622676118,0.477677327565,0.0,0.0,0.0,1.56671775359,0.477677327565,4.61752770643,2.18021152679,7.26735788467,2.93958391555,8.29727855536,0.0,0.835843248739
sample_665,11.1485592011,9.70560647045,11.2839969879,2.04523326147,2.37013637514,0.0,0.0,0.0,0.430285272978,9.32045308713,0.0,12.0286727427,0.0,0.0,0.430285272978,4.37900399763,11.7862206111,6.17465009644,2.04523326147,5.76855487775
