sample_id,gene_12808,gene_7421,gene_1510,gene_13976,gene_15898,gene_16342,gene_14503,gene_19159,gene_11566,gene_12078,gene_7965,gene_15896,gene_7964,gene_1858,gene_15895,gene_11059,gene_18135,gene_11903,gene_14114,gene_19153,gene_16259,gene_12995,gene_3439,gene_6733,gene_12848,gene_12847,gene_13210,gene_2288,gene_16337,gene_19236,gene_16246,gene_3461,gene_13818,gene_220,gene_219,gene_3921,gene_3737,gene_7896,gene_16358,gene_16130,gene_450,gene_5829,gene_18,gene_9626,gene_2037,gene_7116,gene_3523,gene_9176,gene_16169,gene_9175
sample_202,0.335483255903,0.0,12.1370775943,0.0,0.607578879789,14.3339240237,0.0,12.3400781889,12.8456938956,8.45677740673,11.1644795844,0.0,9.77063086002,9.08904787396,0.0,4.43869206619,0.0,0.0,8.70145202384,11.8466069231,9.72046487883,4.6490463157,10.685379552,12.5418927826,0.0,0.335483255903,7.14046170242,0.0,8.30618931557,11.7465940954,12.1252875359,11.6529211381,8.00023103813,11.3595299553,11.447103895,9.62322490524,0.335483255903,8.92542388675,7.18802500894,8.5574751895,11.2230182317,0.607578879789,9.69971819022,0.0,2.75717263027,11.0325554718,0.836328133924,0.0,13.288419127,0.0
sample_203,1.65997021259,2.62856364855,11.1401651346,0.0,0.518031492602,13.1957858847,0.518031492602,9.83988402537,11.1511687942,8.83805673616,8.2955761031,0.518031492602,12.1372217199,9.46007494995,0.0,3.93134266945,0.0,0.0,6.55278281813,9.54762526596,7.33338795215,2.52408875718,10.4240927872,12.5142209094,0.0,0.0,7.16555021517,0.0,7.57153271528,11.2745470499,11.0604054723,11.5742481852,8.30939449648,8.73065014441,10.4683185706,9.04807812061,0.518031492602,9.47853909337,6.87827166957,8.19494887272,9.22826074054,0.898401859992,6.55940615447,0.0,1.19912264201,8.34433141997,1.19912264201,0.0,10.9396232878,0.898401859992
sample_204,1.53734577149,0.708584557138,11.9537417608,0.0,1.53734577149,14.1251228357,0.0,11.3010845909,14.8615328315,8.70186436945,10.3099651275,0.708584557138,12.3364396119,9.08042316371,0.0,5.76219199244,0.0,0.0,8.58521044262,10.4861612715,9.68019599122,1.8224854298,11.999376435,13.2357390248,0.0,0.0,7.5794290857,0.0,9.96471052006,11.9196678221,11.8262505432,11.4150392604,9.14810791696,11.973216627,12.8895286799,10.0097866373,0.0,9.79999226928,7.62649024341,8.82600816992,10.3235952474,7.93765629886,8.94588857441,0.0,2.44347404473,10.7842176795,1.53734577149,0.0,12.6893625042,0.0
sample_205,7.48170257616,11.927766853,0.398350370346,9.42314743264,0.398350370346,6.41651381542,10.5706431807,0.0,1.53987842784,0.710084561291,0.0,0.966356632508,9.21583873619,0.0,1.18383583145,0.0,10.1060132376,4.17739163066,0.0,0.0,0.0,14.7004668118,0.0,0.398350370346,8.47508488295,6.02035329272,0.0,7.71135723834,0.398350370346,0.398350370346,0.0,0.0,0.0,0.0,0.0,0.398350370346,9.63354564199,0.0,15.1294319482,0.0,0.0,0.0,0.710084561291,7.2865023167,0.0,0.398350370346,0.710084561291,18.4790618317,0.398350370346,16.8476446431
sample_206,9.6550494464,9.69244986557,2.85351666475,0.0,0.0,2.04047165628,12.7037738288,6.06636478348,0.0,0.0,1.16703672212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698485207657,0.0,3.3703596032,0.698485207657,0.0,1.52019592567,9.36060789514,1.16703672212,4.05041462813,8.60816609489,1.16703672212,0.0,0.0,0.0,1.52019592567,0.0,2.72353671884,8.88775676573,0.0,0.0,0.0,0.0,2.85351666475,0.0,0.0,3.45472864487,2.97276616525,1.16703672212,2.85351666475
sample_207,7.85082442109,11.720004787,1.28131249086,11.9856142749,0.0,8.70388281509,11.4404798988,0.0,0.966208951574,0.0,0.562572145407,0.0,0.562572145407,0.0,0.0,0.0,10.6643050525,0.966208951574,0.0,3.1093438421,0.0,11.9640808993,0.0,1.5397791917,8.17508042696,5.77837943942,0.0,7.74255870686,1.75890008971,1.75890008971,0.0,0.0,0.0,1.28131249086,0.562572145407,0.562572145407,8.74240039122,0.0,13.4482453883,0.0,0.0,0.0,0.0,7.48548318134,0.0,0.0,0.0,16.9588585307,0.562572145407,15.8370956934
sample_208,7.61168880076,11.4644385397,0.853915827815,0.0,0.489234634532,2.08055534092,10.827906333,5.97196423077,0.0,9.28150352876,1.59387959546,0.0,1.14476427447,0.853915827815,0.489234634532,0.0,0.489234634532,0.0,0.0,0.853915827815,0.0,0.0,2.08055534092,1.93583687368,0.0,0.0,0.489234634532,7.04665475541,0.489234634532,0.853915827815,0.0,5.0573246266,0.489234634532,0.489234634532,0.853915827815,1.59387959546,5.26848679437,0.489234634532,6.82827614428,0.0,0.0,0.489234634532,0.0,0.0,0.0,0.853915827815,3.18178635655,1.59387959546,0.0,2.08055534092
sample_209,6.29784253708,9.44781265689,1.72312164595,0.0,16.7117476229,3.31676845815,11.2393419478,0.655718180834,0.0,0.0,2.98267420764,14.6077059667,9.5106118809,0.0,10.6129421963,0.0,0.655718180834,11.7698708947,0.0,0.0,0.0,0.0,0.655718180834,3.94338689608,0.0,0.0,0.655718180834,5.10314930304,1.72312164595,2.75567809612,1.95490352298,0.655718180834,0.0,0.0,0.0,1.44683848469,0.0,9.46670664225,7.92960165524,0.0,0.0,0.0,1.10480629803,1.44683848469,0.0,0.0,3.26762568281,0.0,0.0,0.655718180834
sample_210,6.93184849425,9.78668620084,0.0,0.0,14.2621609282,2.12041830016,11.0913031442,0.0,0.6396952334,0.6396952334,1.08140780614,11.846853694,8.42472897714,0.0,10.5044019061,0.0,1.69247183524,10.6583364633,0.0,0.0,0.0,0.0,0.0,3.66889065578,0.0,0.0,0.0,5.40240157264,0.6396952334,0.0,0.6396952334,0.6396952334,0.0,0.6396952334,0.0,2.29460604619,0.6396952334,3.46526926474,7.6772474737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35974604691,0.0,1.08140780614,0.6396952334
sample_211,7.42300662685,11.5172707713,0.566181933698,0.0,1.28794503864,1.54715365881,11.3678733702,2.27643711044,0.971736666736,0.0,0.566181933698,0.0,0.0,0.0,0.0,0.0,0.0,0.566181933698,0.0,0.0,0.0,0.0,0.0,2.65227997111,0.971736666736,0.0,0.0,7.30519535651,0.0,0.0,1.95739461483,0.566181933698,0.0,0.0,0.0,0.0,0.566181933698,2.65227997111,8.17671172122,0.0,0.0,0.0,1.7668071513,3.1969374665,0.0,0.0,0.566181933698,0.0,0.0,1.28794503864
sample_212,7.7744642287,11.8035257369,1.39818616961,11.1890029275,0.494569216599,4.85300757163,9.86686780659,2.22657018213,4.84830745331,1.39818616961,2.83465054611,0.0,6.53289043196,3.32136533408,0.0,0.0,10.3234038481,2.45893314697,0.0,4.2159348114,0.862193478476,14.1621867436,6.67245362983,4.69731790214,6.17294948479,4.18383583145,1.15490719905,6.89199022162,1.15490719905,4.08301759104,1.78805922365,2.22657018213,1.78805922365,2.56242561196,5.28647459344,1.78805922365,10.0818961483,2.34741054032,13.5654710373,1.39818616961,0.0,0.0,1.39818616961,7.503849584,0.0,3.77360606973,1.39818616961,17.8967640219,4.08301759104,16.737326575
sample_213,8.27015046561,10.5133624354,0.0,0.0,1.02495789864,2.36168415297,11.8021770576,0.0,2.70478345284,0.0,0.757023246507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427606172782,1.44620328598,0.0,0.0,0.427606172782,8.68119272278,0.757023246507,1.02495789864,1.91065592076,0.427606172782,0.0,2.77917565703,4.13413056309,0.427606172782,1.25090095482,0.0,5.87309954718,0.0,0.0,0.0,2.1537404944,0.0,0.0,0.0,2.91733627274,0.0,0.0,0.427606172782
sample_214,7.67364828546,11.6081531551,1.83143139575,10.7222354617,0.0,1.83143139575,10.6537676443,0.0,1.6074368473,1.01685284901,0.0,1.01685284901,7.82783807416,0.596267294259,0.0,0.0,13.293241719,0.0,0.0,0.0,0.596267294259,13.8524027121,0.0,2.4869460093,0.0,0.0,0.596267294259,7.4596447283,1.01685284901,1.01685284901,1.01685284901,1.34215647027,0.0,0.596267294259,0.0,0.0,12.6155882589,1.34215647027,15.5203516492,0.0,0.0,0.0,0.0,9.23046002434,0.0,0.0,1.01685284901,19.0997253465,1.83143139575,17.8977036748
sample_215,7.56206684747,10.200898605,0.871764810561,0.0,0.0,1.77365881311,10.633948805,0.500802053057,1.16665118095,0.0,1.80314435813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500802053057,0.0,0.0,1.16665118095,0.0,0.0,0.500802053057,7.41196851036,0.0,0.0,2.36446037396,0.0,2.11093112175,0.0,0.0,1.96521170966,2.93345933315,0.500802053057,7.02327753379,0.0,0.871764810561,0.0,2.5800248527,0.500802053057,0.0,3.74940554564,3.50766780429,2.47627798608,1.41131776834,2.5800248527
sample_216,8.48999242336,11.6489057918,1.91364580448,0.0,0.588036971871,1.94699280433,11.1415643487,0.0,6.59784548184,0.0,1.00460925325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81130661147,0.0,0.0,0.323773563691,6.98643369051,1.17504548611,6.0589355266,2.70825346381,0.323773563691,0.0,0.81130661147,0.323773563691,1.00460925325,0.0,0.323773563691,5.33092404677,0.0,3.68093191635,0.0,3.78991700858,0.81130661147,0.0,0.588036971871,2.8152680037,0.0,0.0,1.59110490506
sample_217,6.70664105731,11.2612075736,1.38061863818,0.0,1.5872689681,1.13940400581,10.5003140892,0.0,3.40913292525,0.0,0.0,0.0,0.0,0.486456955769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92854087787,0.0,0.0,0.486456955769,7.24947378511,0.0,0.0,1.76799371761,3.3536197049,0.0,0.0,0.849518948162,1.38061863818,0.0,0.486456955769,6.00791308164,0.0,0.0,0.0,0.486456955769,0.0,0.0,6.34327456229,2.43578858833,0.0,0.0,0.486456955769
sample_218,6.11467935294,9.90539001376,1.52160358028,1.35569289757,12.3726120767,5.79503440296,10.6501721687,1.16825692321,0.6992851002,3.75210629933,6.38073464253,5.24024562793,9.62510059151,7.09767399742,10.7552965417,0.6992851002,0.95270630763,11.3066940119,0.0,0.0,0.0,1.16825692321,4.79800384164,6.70782844934,0.0,0.0,3.28270667149,7.00264626948,1.52160358028,7.35291738786,1.67034183125,4.69755143882,0.391547780167,0.0,0.0,2.97465779105,0.391547780167,8.81198471935,7.88536692544,2.04211898872,1.35569289757,0.0,1.52160358028,1.16825692321,0.6992851002,0.0,1.92850297853,0.391547780167,0.0,5.58764402102
sample_219,8.02370446097,11.1659684501,0.565694651956,0.0,1.28699939663,1.95624255474,12.3121710728,0.0,0.565694651956,0.0,0.0,0.0,1.54611658358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95624255474,0.565694651956,0.0,0.97100086061,7.46129935496,0.0,0.0,2.41161606153,0.565694651956,0.0,0.0,0.0,3.47009429265,1.95624255474,1.76570446521,7.33829960878,0.0,0.0,0.0,0.565694651956,0.0,0.0,2.75721530851,2.65094833022,0.0,1.76570446521,0.97100086061
sample_220,0.0,0.492929906668,12.4703360362,0.0,0.0,13.9449682246,0.0,10.8576544862,12.3301522039,11.1969954793,11.6265760256,0.0,11.7876658988,10.7684986392,0.492929906668,6.50164613953,0.0,0.0,8.71194223795,11.6103143442,7.42692723576,2.09041310421,11.8637487808,11.2618481093,0.0,1.15185881673,6.88146885366,0.0,11.2687759003,12.2857663147,10.4804872942,12.4148094185,8.83414549827,11.6607357749,11.5317079795,10.9235800464,0.0,10.6491573594,8.03648135467,7.22177076925,8.93604307271,1.94534550736,8.31982563901,0.0,0.0,10.0287072713,1.39467876113,0.0,10.0664659646,0.0
sample_221,7.24056239049,10.2892120027,1.20088095429,0.0,14.2472451567,3.1220265913,10.7252639959,4.6075137833,1.20088095429,1.662023157,0.899871669271,11.1415643487,9.2621559354,7.77036656966,10.9161108486,0.0,0.0,11.1355361523,0.518937929532,0.899871669271,1.44979905307,0.518937929532,1.44979905307,4.75358849198,0.0,0.899871669271,1.20088095429,6.3491635523,1.20088095429,1.20088095429,0.0,0.518937929532,0.0,0.0,0.0,1.20088095429,0.0,8.75842977521,9.24621091939,0.518937929532,0.0,0.0,0.0,0.0,0.0,0.0,2.52661973582,0.0,0.0,1.44979905307
sample_222,0.0,0.774755438541,13.111230238,0.0,4.21214129139,14.5922876695,1.53386232139,12.7871108183,12.7070614161,9.95513695497,10.5431671874,2.93257146848,10.4198338049,10.6098805189,0.0,5.32542959124,0.0,0.0,8.07523310822,11.7584480977,8.9305540327,0.961845549175,12.2323069941,12.8731460837,0.0,0.0,6.28995615978,0.0,10.2500022678,11.7398776299,11.6186837385,12.2729359024,9.04693572223,12.4830776177,12.3839094516,9.73894343506,0.306845500314,7.94811605228,6.57809639211,9.22657837013,11.1919783467,6.53819203671,8.42969127694,0.306845500314,0.0,10.7446909061,1.85059942381,0.0,13.1480379871,0.0
sample_223,0.0,1.55114683734,12.4652271173,0.0,0.825541427102,13.315347721,0.0,11.5164732072,11.8744703987,9.69084133468,10.2997346205,0.471031344272,11.1160384935,10.1909975068,0.0,5.14416468534,0.0,0.0,8.32330250871,11.1636811206,10.1795234907,0.471031344272,11.2784552662,13.4371408518,0.0,0.0,5.58809095675,0.0,9.38991952685,11.741862999,11.0822688173,11.3939052307,8.46403106668,11.4062741085,11.5639779573,9.68814188434,0.0,9.36901273462,6.58467242975,8.24100116345,11.1275365569,5.73128101127,5.22084842698,0.0,0.0,10.0239622195,0.471031344272,0.0,12.3028502294,0.825541427102
sample_224,6.71287086769,9.57287451398,0.418135963959,0.0,16.6942354445,2.58091728866,10.6781863722,0.742006210867,0.418135963959,0.0,8.24613727147,12.8729326188,8.4513141578,0.418135963959,9.94234148885,0.0,0.418135963959,11.0431913723,0.742006210867,0.0,0.742006210867,0.418135963959,0.418135963959,3.0699427103,0.0,0.0,1.00626211318,4.23427904379,1.00626211318,0.0,1.00626211318,2.67355642399,0.0,0.0,0.418135963959,2.81813476081,0.742006210867,7.64670270247,7.42187127223,0.0,0.0,0.0,0.0,1.00626211318,0.0,0.0,3.71203443977,0.0,0.0,0.0
sample_225,7.1851132936,10.6770236685,2.10547694468,0.0,0.498659360499,2.09085343045,10.1774319964,1.0231133827,3.67449454907,0.270827915554,0.0,0.0,0.270827915554,0.0,0.0,0.0,0.498659360499,0.0,0.0,0.0,0.0,0.0,0.0,1.95995557968,0.0,0.0,0.868528739686,5.92775663255,0.695459382639,1.61569878169,1.0231133827,1.16272565285,0.270827915554,0.498659360499,0.498659360499,0.868528739686,2.03453267894,1.61569878169,7.1830596772,0.0,0.0,0.0,0.0,0.498659360499,0.270827915554,6.04065576017,2.62330502825,0.498659360499,0.868528739686,1.51510687127
sample_226,0.93719371117,2.97469449712,12.4306694623,0.0,0.543396895808,14.0702299813,3.73872460933,11.5322146687,12.4710934472,10.7162878893,8.65971410247,0.0,11.5165323011,11.6744659481,0.0,4.78286981809,0.0,0.0,7.94347012086,12.4175809294,10.4199391165,2.59246899738,12.7387087364,13.1186345323,0.0,0.0,7.09158348307,0.0,10.060209548,11.52886918,11.5201324625,11.8175353246,8.74831027348,10.9251612612,11.7789970062,9.27897440148,0.0,9.25757170387,6.23131335662,9.47530785422,10.1805183756,0.543396895808,9.7919996044,1.50059812415,0.93719371117,9.82074220572,1.71677145642,0.0,12.9272298116,0.0
sample_227,8.67853324016,11.6480294552,1.42610370069,11.6773100272,0.507718539992,4.24941500018,11.0047682212,0.0,1.63645061668,0.507718539992,0.0,0.882525672787,8.1304984906,0.0,0.0,0.0,7.27181782189,0.882525672787,0.0,0.0,0.0,14.060763472,0.0,1.63645061668,10.3026960365,7.97713679189,0.507718539992,7.8925974574,1.63645061668,0.507718539992,0.0,0.882525672787,0.0,0.0,0.0,1.17976580836,12.8232139655,1.17976580836,14.4325027529,0.0,0.0,0.0,0.507718539992,9.05136666332,0.0,0.0,0.882525672787,19.3127035111,0.507718539992,17.5763440976
sample_228,7.76098601078,10.8979513102,0.760689347039,0.0,1.25610487681,2.46819228975,10.0923343112,0.760689347039,0.0,0.0,0.0,0.0,0.760689347039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26855416403,0.0,0.0,0.0,5.99617630391,0.760689347039,2.78684724356,1.4519100313,1.02955889745,0.0,0.0,0.429856951134,0.0,0.429856951134,2.78684724356,6.72564573701,0.0,0.0,0.429856951134,1.02955889745,0.760689347039,0.0,3.11051358587,3.99336640904,2.4627590924,0.429856951134,2.63389614592
sample_229,6.69437878308,10.4469488716,1.19036201088,0.0,16.5023407966,2.07214010911,11.1272850472,1.19036201088,0.0,0.0,1.19036201088,15.0923070542,9.31346354588,0.0,10.8838117091,0.0,0.0,11.2472036115,0.0,0.0,0.0,0.0,1.54749918496,2.27685394525,0.0,0.0,0.0,6.76410194812,1.19036201088,0.0,3.00922174622,3.91672503412,0.0,0.0,0.0,0.714575238852,0.714575238852,7.52114498655,8.1218650142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5725744233,0.714575238852,0.0,0.0
sample_230,8.31466027658,10.1351320926,1.51404649301,0.0,16.7949869216,2.03333489533,11.7329432699,1.51404649301,1.51404649301,7.15038704649,4.78680543298,9.30394281399,9.61634483044,2.57279267726,11.7971427108,0.0,0.694835630102,13.2365015874,0.0,0.0,0.0,0.0,3.60128052302,3.17681741733,0.0,0.0,3.07457393878,7.60475335786,10.5116439535,9.72686186308,1.79692994264,2.84538968606,0.0,0.0,0.0,1.79692994264,0.0,8.65075020101,6.98408801104,0.0,0.0,0.0,2.57279267726,1.24324254557,1.51404649301,0.0,2.71552002216,0.0,0.694835630102,0.694835630102
sample_231,6.87103042522,10.4376272483,0.976070300696,11.7702261457,0.403158629743,6.97716541935,10.674315872,0.717824454488,1.19503256501,0.976070300696,0.0,0.403158629743,8.68432784605,0.0,1.96399192157,0.0,13.7086312835,5.25215448603,0.0,0.0,0.0,15.0367102296,0.0,0.403158629743,7.06759569694,4.76087027927,0.0,6.56206074007,1.19503256501,0.0,0.0,0.717824454488,0.0,0.0,0.0,0.403158629743,10.125478048,0.976070300696,15.211713421,0.0,0.0,0.0,0.0,1.55296721088,0.717824454488,0.0,0.717824454488,16.4702998078,0.976070300696,15.9097056112
sample_232,7.53891834189,9.3572132834,0.0,9.88936858557,0.488515008958,3.24101642272,12.0551739581,7.49447161455,1.77311018765,0.0,11.0628691433,0.0,8.90974910702,0.488515008958,0.0,6.28483982812,0.0,0.0,0.0,0.0,0.488515008958,0.0,0.852797892819,2.44169593743,0.0,0.0,4.3464676371,6.17647836466,8.53972879573,11.4406408093,0.0,9.25148951164,0.488515008958,0.0,0.0,9.78516144763,0.0,10.2106226444,10.1943382644,0.0,0.0,7.21032067149,0.0,0.488515008958,8.00954872697,0.0,11.0642307933,2.54493044118,0.488515008958,2.21001473771
sample_233,9.04204783304,9.64616805861,0.957617487981,0.0,0.957617487981,0.0,12.2862343029,0.556797246593,1.74639876655,0.0,0.556797246593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93591228703,0.0,0.0,1.52812118781,9.37345246338,2.51356654194,0.0,0.556797246593,0.0,0.0,0.0,0.0,0.0,2.83256600416,0.0,6.62898642659,0.0,0.556797246593,0.0,0.0,0.0,0.0,0.957617487981,3.38136644276,1.93591228703,0.957617487981,1.52812118781
sample_234,0.970264679015,0.713167903009,13.2537189837,0.0,0.400210007082,14.3927668532,0.400210007082,13.198164149,13.1316222786,10.1691107511,9.19732482974,0.0,9.98884087561,10.5798156081,0.400210007082,5.11146956462,0.400210007082,0.0,9.44308444193,11.7120325476,10.8921253537,2.88643308821,12.3385915488,13.5193905413,0.400210007082,0.0,6.66380001553,0.0,10.468328754,12.219942914,11.7572358136,11.8763672976,8.73655752427,12.2506507573,12.3800253768,10.7682753176,0.970264679015,9.67968945103,7.00279251726,9.73756846963,11.1401459579,6.99918825572,8.90670423546,0.0,0.400210007082,10.5185646441,1.69510298564,4.58614622715,12.8663883654,3.21919950418
sample_235,7.21778325568,11.2819532026,0.0,10.2648061605,0.0,3.12756725098,10.2056833023,0.0,0.98652015724,2.48018755572,0.0,7.40763317238,7.38804312443,0.0,0.0,0.0,10.1166818502,0.0,0.0,0.0,0.0,13.6862707107,0.726133673182,2.64013501241,9.41790102575,7.11600079296,0.0,6.96175064653,1.20695573239,0.98652015724,0.0,0.726133673182,0.0,0.0,0.0,0.408277085153,11.6003868458,3.39044757799,15.3760439708,0.0,0.0,0.0,0.0,8.75628944095,0.0,0.0,2.20110059272,18.150362134,1.97969613074,16.926481324
sample_236,0.0,2.67027384,12.0786878814,0.0,0.619741658769,12.8443409259,2.89503112091,11.5153844606,8.53613451592,10.5153450336,11.0037357405,1.05178970932,10.0250149479,9.60448836657,0.0,2.40392210474,0.0,0.0,8.19419049778,11.3407514056,7.9961966455,2.89503112091,11.8162236891,12.6398426249,0.0,0.0,6.67061376422,0.619741658769,7.50209187272,11.6701915026,11.8451254107,12.1308826196,7.96245648018,8.59337244701,9.10722492341,9.85070880187,0.619741658769,8.68837621157,6.08892812964,4.74170966235,8.71992609484,0.619741658769,7.9870706922,0.0,0.0,9.19172302239,1.88080305164,0.0,4.71248573086,0.0
sample_237,7.46995107837,10.0020273647,0.512783120917,8.4448285461,0.890407779275,8.03755793542,11.6905393171,6.81805804688,4.4255063017,3.2535355172,13.0076124982,0.890407779275,9.46209527499,0.0,0.0,10.2456715395,1.1893501702,0.0,0.0,8.24416876671,0.512783120917,0.512783120917,0.512783120917,3.491134776,0.0,0.0,7.06339508129,8.30773816135,10.2613192471,12.3212629493,0.890407779275,11.8444900108,0.0,0.0,0.0,10.1124004088,0.512783120917,10.9798324366,9.38774163966,0.512783120917,0.0,12.8722420068,0.512783120917,0.0,7.09075817895,0.512783120917,12.110998699,1.99562923338,0.890407779275,0.0
sample_238,8.16650958919,11.0301981152,1.53411141838,0.0,0.0,2.96829354476,11.7918384848,2.0121395554,2.26071822427,0.0,1.86971351026,1.09605940269,1.09605940269,0.0,0.0,0.0,0.814345334963,0.46383167954,0.46383167954,0.0,0.0,0.46383167954,0.0,2.47269571252,0.0,0.0,1.86971351026,8.46940575755,0.814345334963,1.86971351026,1.71167110292,1.33164789732,1.71167110292,0.0,0.0,0.46383167954,0.0,1.86971351026,8.72996056102,0.0,0.0,0.0,0.46383167954,2.14179243888,0.46383167954,0.46383167954,3.94586048974,1.71167110292,1.71167110292,3.67311540748
sample_239,0.0,1.22391675052,13.0077929258,0.0,0.617580599005,13.3133649073,3.25539498199,13.6939116014,11.9712417635,10.2419712364,10.3522310633,0.0,11.1814007617,11.1822329413,0.0,6.90555548511,0.617580599005,0.0,9.49441161002,12.4909210548,9.66885662635,2.24497836605,12.6119815108,12.6593426085,0.0,0.0,8.20006486151,0.34164424053,10.6032925209,11.7635526633,12.2690711448,11.7631086019,8.37279542609,12.4619040078,12.4648392625,10.4565802999,0.617580599005,9.5406860182,8.05832732009,8.8294500241,10.3365177175,5.41541390341,8.56416854792,0.617580599005,1.38017531174,10.1246641594,1.04872444274,0.0,12.1817548072,0.0
sample_240,0.570462931026,0.570462931026,12.9459412317,0.0,0.0,14.4753661251,1.55576708297,13.2664146943,12.9056596471,10.338669538,9.90076720426,0.0,11.1256394793,10.6612347584,0.570462931026,2.13583033917,0.0,0.570462931026,9.05806750963,11.5508141096,8.70765937468,0.978195629682,13.2091228117,14.1142303602,0.0,0.0,7.04909706352,0.0,10.061965161,11.5723449558,11.5824195773,11.1171625559,9.47963275405,12.2360650322,12.17518774,9.85692346039,0.0,9.96308102851,6.26035504376,9.25070108446,9.66514757278,3.28239532246,9.33978098342,0.0,0.0,9.99908393601,1.55576708297,0.0,12.8777634183,0.0
sample_241,7.97232504156,9.79111403801,1.39385547734,0.0,14.9919115195,1.66466487242,10.9199954873,2.08936255283,0.0,0.625364016005,7.34600836898,13.0499591291,7.27702697075,0.625364016005,9.08215968851,0.625364016005,0.0,9.95544794514,0.0,0.0,0.0,0.0,1.06018576505,1.06018576505,0.0,0.0,2.80084814312,5.6390411035,0.0,5.60727704403,3.10371583188,1.06018576505,0.0,0.0,0.0,0.0,0.0,8.43273814367,7.55191585636,0.0,0.0,0.0,0.625364016005,0.0,0.0,0.0,2.26249329373,0.0,0.0,6.83796846361
