gene,f_statistic,p_value,fdr,eta_squared
gene_6410,235.70769813050129,1.892578719174125e-133,2.890470867101207e-132,0.5422211273096451
gene_15059,235.304516178775,2.7359192725653325e-133,4.175322536644799e-132,0.5417961531901619
gene_2083,235.28157365035278,2.7939274270821927e-133,4.260633974587407e-132,0.5417719468792884
gene_4247,235.27702463393905,2.805574870421227e-133,4.275171775040515e-132,0.5417671469778049
gene_10981,234.9346972500917,3.837415503351131e-133,5.843100820275844e-132,0.5414056509859843
gene_15641,234.84857563974788,4.152162655906709e-133,6.317598274273105e-132,0.5413146171874424
gene_12932,234.8079156364818,4.309631103370719e-133,6.55225943919243e-132,0.5412716254657831
gene_1460,234.8042160083417,4.324252869226976e-133,6.569550508537842e-132,0.5412677132760427
gene_8217,234.68513313993233,4.82242553552101e-133,7.320890897430206e-132,0.5411417528675324
gene_16456,234.66992370799503,4.890065090305721e-133,7.418004965571791e-132,0.5411256600446348
gene_14338,234.3551926861556,6.524349422517117e-133,9.889720365271261e-132,0.5407923953408823
gene_14525,234.14884073731452,7.882935873922933e-133,1.1940138300119523e-131,0.540573629006467
gene_1296,233.98445718348898,9.165552239343354e-133,1.3872502382616912e-131,0.5403992067187104
gene_12007,233.9673760386353,9.310288340616359e-133,1.408102771395687e-131,0.5403810748497537
gene_8518,233.8862639788278,1.0029489229023672e-132,1.5157421651725538e-131,0.5402949537578
gene_2835,233.62329237748045,1.2767041451167512e-132,1.928023489051966e-131,0.5400155204163976
gene_1554,233.56905415249673,1.341886107461182e-132,2.0249461924606388e-131,0.5399578446731764
gene_11999,233.5271216274602,1.3945576605506914e-132,2.1028598399698382e-131,0.539913244627927
gene_14130,233.39750738848753,1.5708367701215164e-132,2.36690687992751e-131,0.5397753303392474
gene_9539,233.34874868697426,1.6427886308158103e-132,2.473479441826247e-131,0.5397234278939047
gene_5566,233.2330445300807,1.827034222965451e-132,2.7488436772756237e-131,0.53960021678502
gene_1427,233.06163867233636,2.1387440743401604e-132,3.215430775258913e-131,0.5394175687258455
gene_1913,233.01826543677828,2.2257397930560078e-132,3.343735836209921e-131,0.5393713277404893
gene_19363,232.910146258558,2.4583603186852604e-132,3.6904605793715405e-131,0.5392560195127466
gene_19421,232.78183837104902,2.7662526780722543e-132,4.1495842287313836e-131,0.539119105262155
gene_1916,232.77622087547246,2.780582773161516e-132,4.1679884548627887e-131,0.5391131091089124
gene_18413,232.7323805732359,2.895005519240352e-132,4.3362893781154933e-131,0.5390663083093828
gene_18308,232.68215239185832,3.0319148996056423e-132,4.537997867129955e-131,0.5390126765783952
gene_16162,232.6380810436503,3.157378891690481e-132,4.72228983497583e-131,0.5389656085977371
gene_7966,232.62488158040836,3.1959589378384473e-132,4.776458660904009e-131,0.5389515097661768
gene_18798,232.57457880449428,3.347369018805151e-132,4.999050881038328e-131,0.5388977716174794
gene_9479,232.57167789743323,3.356316804098951e-132,5.008714545807003e-131,0.5388946722141159
gene_10361,232.49447324391153,3.603469421130599e-132,5.373580764357068e-131,0.5388121694724197
gene_12210,232.48951408634602,3.619954838662612e-132,5.394186204318105e-131,0.5388068689887611
gene_11077,232.23981877483314,4.555568396447537e-132,6.783368817714701e-131,0.5385398301915493
gene_14616,232.22996848669428,4.59708294959254e-132,6.840148221023601e-131,0.538529289375814
gene_9045,232.167924358569,4.8674317387588146e-132,7.237083616870734e-131,0.5384628847425418
gene_9751,232.09739877169432,5.19414759086177e-132,7.717182838707998e-131,0.5383873793555668
gene_5231,232.0582278284783,5.385015671374781e-132,7.994890006671766e-131,0.5383454318863308
gene_9491,231.86605472455852,6.42832619987698e-132,9.536844026978166e-131,0.5381395266164201
gene_18056,231.80189861289963,6.819960789802779e-132,1.0110441871745013e-130,0.5380707451830137
gene_4528,231.78425209465854,6.931816765274694e-132,1.0268737495283487e-130,0.5380518228501243
gene_2918,231.76287448513062,7.069789552324767e-132,1.0465462264828631e-130,0.5380288975974201
gene_16350,231.54758618314693,8.622429956418978e-132,1.2754510325438783e-130,0.5377978964783952
gene_9234,231.54501719855938,8.64288661032103e-132,1.2775424718369995e-130,0.537795138601674
gene_13649,231.51441465822697,8.890347223300385e-132,1.3131607830705414e-130,0.5377622833883958
gene_17053,231.48310747207518,9.150858135928324e-132,1.3506533019460339e-130,0.5377286668260055
gene_13223,231.39145354525778,9.958360118329045e-132,1.4687673227770358e-130,0.5376302239257312
gene_4641,231.38608928960542,1.0007775214259901e-131,1.4749797566147918e-130,0.5376244610310951
gene_2223,231.3021246465646,1.081408261020458e-131,1.5926552400651626e-130,0.537534237918412
gene_16397,231.28928274285272,1.0943019136619986e-131,1.6104715426607913e-130,0.5375204357136513
gene_9067,231.24154908089946,1.1435937952596442e-131,1.681789827923292e-130,0.5374691253666404
gene_12290,231.17054479837995,1.221064630883048e-131,1.7944148183928862e-130,0.5373927796630741
gene_10734,231.1239256045116,1.2747694554060163e-131,1.871976264180469e-130,0.5373426397512798
gene_18655,230.97664357255647,1.460497771179698e-131,2.1431585944139823e-130,0.5371841634313799
gene_1334,230.95167996346865,1.4945651621964366e-131,2.1915592563287995e-130,0.5371572916823856
gene_6558,230.94316849297263,1.5063618105966806e-131,2.207256679135904e-130,0.5371481289084545
gene_3305,230.85884076859116,1.6284020960132263e-131,2.3843532790357316e-130,0.537057328763586
gene_2900,230.80965145702277,1.704117356190317e-131,2.4934122329612445e-130,0.5370043475631485
gene_12774,230.7313028478049,1.8320720020929814e-131,2.678693272185262e-130,0.5369199341978619
gene_19486,230.66575745750276,1.9464880702534822e-131,2.843925958713559e-130,0.5368492914642319
gene_10719,230.61799876206717,2.034342565001751e-131,2.9701401449025567e-130,0.5367978050886751
gene_10851,230.52501920771638,2.2169508331309755e-131,3.234412900197796e-130,0.5366975354146613
gene_2510,230.31972655814283,2.6804708210222235e-131,3.907844302227136e-130,0.536475992856458
gene_3111,230.3149721750075,2.6922856061686424e-131,3.9222411557879044e-130,0.5364708596305864
gene_7049,230.24016314977172,2.8852137136851816e-131,4.200281245819155e-130,0.5363900746385554
gene_2277,230.18104925773633,3.047421501838871e-131,4.433230948826173e-130,0.5363262186339118
gene_11013,230.1319348729547,3.189123279314542e-131,4.636036076996359e-130,0.5362731509158968
gene_3756,230.01280077713272,3.560901368904501e-131,5.172772024469678e-130,0.5361443769521042
gene_16175,229.95066284133028,3.7717504023158867e-131,5.475130286089702e-130,0.5360771826721468
gene_3641,229.8418142349178,4.17171847866291e-131,6.0513858936185584e-130,0.535959429807402
gene_19814,229.74259047524845,4.573262986345839e-131,6.62910041913256e-130,0.5358520370476534
gene_5825,229.68974833863948,4.802693169386475e-131,6.956680413908591e-130,0.535794824179463
gene_1109,229.68442586801163,4.826432578968024e-131,6.986062503887789e-130,0.5357890606894347
gene_5550,229.6514717915052,4.976056752587518e-131,7.197485235627482e-130,0.5357533728548752
gene_5719,229.4900429638074,5.77897645970867e-131,8.352872265315868e-130,0.535578473134302
gene_5243,229.45400062802563,5.975292542872005e-131,8.630456464958202e-130,0.5355394051442937
gene_14986,229.37876427373766,6.406904379210167e-131,9.247252923055588e-130,0.5354578317219355
gene_16405,229.37658246642522,6.419876676504224e-131,9.259367066732662e-130,0.5354554657160863
gene_5731,229.14921259157774,7.926750485525281e-131,1.1424577446030414e-129,0.5352087680006302
gene_12052,229.13812720940672,8.008678021719926e-131,1.1534435774729248e-129,0.5351967335937199
gene_20305,229.00577178599085,9.054988759670586e-131,1.3032094498882485e-129,0.5350529990060446
gene_4423,228.81189645894918,1.084005598997413e-130,1.559009759411571e-129,0.5348422948329703
gene_15681,228.75930873108223,1.1382395598070455e-130,1.6358452124277375e-129,0.5347851094338092
gene_1733,228.64707829091054,1.2632551134829553e-130,1.8142245489871336e-129,0.5346630198075885
gene_941,228.63143923606512,1.2817358080525799e-130,1.8394591749205974e-129,0.5346460018105766
gene_8030,228.62307242543358,1.2917339233890087e-130,1.8524930258758258e-129,0.5346368967621588
gene_5119,228.4251607277508,1.552440879733909e-130,2.224798513756157e-129,0.5344214185679321
gene_1530,228.2422836397734,1.8400283480964876e-130,2.6350717582761388e-129,0.5342221319840491
gene_1378,228.16153102393838,1.98347346764381e-130,2.838486694212702e-129,0.5341340791550641
gene_12159,228.13941966418523,2.0246706311379334e-130,2.8953935524922314e-129,0.5341099630737601
gene_5743,228.07056646607387,2.1585317913896042e-130,3.084641085066373e-129,0.5340348513205055
gene_8563,227.93993881594392,2.4373636936601655e-130,3.480644862252981e-129,0.5338922834160286
gene_5815,227.86472780714556,2.614003426961132e-130,3.730258524811648e-129,0.5338101580276111
gene_17393,227.79450085657513,2.790507437499864e-130,3.9793265792443404e-129,0.5337334487660744
gene_17416,227.71141829570686,3.014816382173672e-130,4.2961664597557304e-129,0.5336426646495434
gene_18857,227.70128754157022,3.043376198004357e-130,4.3338105704116975e-129,0.5336315923803885
gene_11758,227.56279576292542,3.4621243798635357e-130,4.9266444113455706e-129,0.5334801769477334
gene_3151,227.42699182661778,3.928806873468575e-130,5.586807580056825e-129,0.5333316046726438
gene_3761,227.19694565541627,4.867761025579129e-130,6.917146570501444e-129,0.5330797134316089
gene_16497,227.13172452290542,5.172786120423618e-130,7.345428942491993e-129,0.5330082494496283
gene_18324,227.11569706336547,5.2506312572159676e-130,7.450737870327304e-129,0.532990684521984
gene_7234,227.03282028175457,5.6722997292217665e-130,8.043448304669939e-129,0.5328998365234108
gene_2989,227.0231604902661,5.723606608240879e-130,8.110515012280225e-129,0.5328892453382312
gene_9567,226.98363378871178,5.938440657745191e-130,8.409048217105428e-129,0.5328459024820084
gene_3973,226.85079313120943,6.72147629298305e-130,9.511194690021711e-129,0.5327001775979178
gene_14056,226.79852359266863,7.0572448083502835e-130,9.97933896990567e-129,0.532642813504987
gene_971,226.76928233731527,7.252367027609513e-130,1.0248086210013416e-128,0.532610716048927
gene_4398,226.71880054941127,7.60203836503719e-130,1.0734693979009569e-128,0.5325552929699588
gene_9080,226.6400056436818,8.181913279050486e-130,1.1545461857339839e-128,0.532468759135884
gene_20227,226.63358304633525,8.231089672961962e-130,1.1606754831029556e-128,0.532461704323889
gene_13588,226.61793583619513,8.352140785685237e-130,1.1769243123856528e-128,0.5324445159740923
gene_19737,226.47753391522951,9.521405474316376e-130,1.340754457494091e-128,0.5322902288898573
gene_6861,226.2498708628296,1.1776330487375507e-129,1.6571272010105785e-128,0.5320398343773038
gene_6638,226.13162020502716,1.3151511327238385e-129,1.8493512555499816e-128,0.5319096709296081
gene_6827,226.1133876284638,1.3377423428206951e-129,1.8798115298246892e-128,0.531889595126277
gene_11382,226.0919394768026,1.3648163662348912e-129,1.9165244265024816e-128,0.531865976463994
gene_9380,226.05604421710794,1.4113615979080332e-129,1.9805095677514462e-128,0.5318264433422437
gene_16329,225.98051999729952,1.5145560509842902e-129,2.1238445150453072e-128,0.5317432431932075
gene_7036,225.90629601037156,1.6233421547828324e-129,2.2748164734486248e-128,0.5316614466095304
gene_15073,225.72956314861278,1.9149629123961123e-129,2.6816111531552486e-128,0.5314665677501469
gene_4912,225.72881198444568,1.9163083395960528e-129,2.681638126987667e-128,0.5314657391142847
gene_15840,225.67696903669406,2.0114921998193224e-129,2.8128896108261767e-128,0.5314085422352964
gene_13878,225.67548894494712,2.0142781538922482e-129,2.8148388769768594e-128,0.5314069090862983
gene_14570,225.66687230246146,2.0305741126694824e-129,2.8356518737769065e-128,0.5313974011651513
gene_8221,225.66155654307977,2.0406932307857085e-129,2.847816274652713e-128,0.5313915353677358
gene_14208,225.60237918947507,2.1568161241565823e-129,3.0077916445910514e-128,0.5313262248321079
gene_13535,225.59889449060418,2.1638570482844533e-129,3.015530900989658e-128,0.5313223784090574
gene_11372,225.5697504027117,2.2236529880824703e-129,3.096727759780691e-128,0.5312902065885644
gene_5116,225.46257103259978,2.458162989641283e-129,3.420957592122256e-128,0.5311718545268014
gene_7577,225.42226816639342,2.552626747918959e-129,3.5499769924119167e-128,0.5311273349069832
gene_1483,225.26778511827743,2.9496752465960795e-129,4.099339048894799e-128,0.5309566104706184
gene_8665,225.25883142060698,2.9744999970364234e-129,4.1310003049501045e-128,0.5309467116249301
gene_16138,225.20942435875338,3.1152996177039683e-129,4.3235740267393234e-128,0.530892081662698
gene_2976,225.0606667095017,3.5808780507278116e-129,4.96631927735028e-128,0.5307275217384813
gene_19192,224.97303850726757,3.887155419587464e-129,5.387400256304189e-128,0.5306305308926174
gene_13499,224.72373959559147,4.9099067694767426e-129,6.800220875725289e-128,0.530354376202927
gene_440,224.59300691340465,5.5499999393400423e-129,7.681488622408966e-128,0.5302094303915604
gene_7019,224.22127129911715,7.865232908418842e-129,1.0878445597889015e-127,0.5297967907209611
gene_2828,224.18837580708322,8.111800212633448e-129,1.1211805338322691e-127,0.5297602406482045
gene_12283,224.00847755003036,9.603913066799535e-129,1.3265076921021407e-127,0.5295602557363316
gene_20524,223.99424785994185,9.733071613350341e-129,1.3425132407473208e-127,0.5295444299613948
gene_17890,223.99493512889586,9.726793648559026e-129,1.3425132407473208e-127,0.5295451943429055
gene_18279,223.94403794812752,1.0202883993139761e-128,1.4063566273025163e-127,0.5294885797056522
gene_3398,223.9380214587814,1.026068434262847e-128,1.4133603412281354e-127,0.529481886462662
gene_9480,223.87709872638203,1.0864784054197931e-128,1.4955534265482393e-127,0.5294141002212066
gene_16146,223.85933408095914,1.1047559079609912e-128,1.5196781778829388e-127,0.5293943305461004
gene_6851,223.80396918729886,1.163720299459504e-128,1.5997000799028303e-127,0.5293327061651951
gene_12888,223.79338205609432,1.1753500577671964e-128,1.614589233567288e-127,0.5293209202276548
gene_6050,223.7900862339051,1.17899418202858e-128,1.6184956792124857e-127,0.5293172510911128
gene_15439,223.75240181459372,1.2214750493648832e-128,1.675674828575801e-127,0.5292752941300252
gene_11058,223.7054599964854,1.2765443262277222e-128,1.7500340895356455e-127,0.5292230197318613
gene_9854,223.50677369207023,1.5385772196925219e-128,2.1078299430489487e-127,0.529001634077861
gene_9643,223.39534483369323,1.7084794699651369e-128,2.33900902925965e-127,0.528877383631321
gene_4730,223.32314880205286,1.8284788357649865e-128,2.5016015248987685e-127,0.5287968453434855
gene_4289,223.26162126122992,1.9373931198871882e-128,2.6488185447761213e-127,0.5287281865550133
gene_12807,223.18031957821538,2.0913509121116804e-128,2.857378837419614e-127,0.5286374310417556
gene_13720,223.15683754252674,2.1380593751667768e-128,2.9192234048107623e-127,0.5286112119883569
gene_6818,223.14349779839284,2.1650579926302895e-128,2.954091610592246e-127,0.5285963160919316
gene_13263,223.05201488205785,2.35965365810453e-128,3.21743470131704e-127,0.52849413583392
gene_3953,223.04004430146358,2.3863815562710406e-128,3.25168608149304e-127,0.5284807622239418
gene_399,223.00314730647614,2.470689816183463e-128,3.364297560474465e-127,0.5284395358893429
gene_15252,222.9290466417894,2.6491356656796674e-128,3.6048568166694856e-127,0.528356718780379
gene_10854,222.849441175287,2.8552619985840034e-128,3.8827338852298e-127,0.5282677169238883
gene_9040,222.80666703622273,2.9725834052169457e-128,4.039557058930905e-127,0.5282198799790173
gene_9513,222.7776971197582,3.0547756423526063e-128,4.148463281666356e-127,0.5281874756324628
gene_12270,222.77660407789824,3.0579209883608167e-128,4.1499476715197365e-127,0.528186252921592
gene_10525,222.76035391875706,3.1050673532390446e-128,4.211104423195622e-127,0.5281680742369324
gene_18591,222.73118516516547,3.19152979324753e-128,4.325464071666106e-127,0.5281354402993353
gene_368,222.69366121781172,3.306318214786919e-128,4.47803487081087e-127,0.5280934519496766
gene_10714,222.5887882826741,3.649560489039589e-128,4.939609280379487e-127,0.5279760621466743
